@relation openjpa_Train_R11-weka.filters.unsupervised.attribute.Remove-R1-4-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false,true}

@data
11,4,3,0,0,1,1,4,723,1,12,1,false
3,1,1,0,0,0,1,0,457,5,47,0,false
3,1,0,0,0,1,0,0,457,3,15,0,false
1,1,0,0,0,0,0,0,37,2,2,0,false
3,1,0,0,0,1,0,0,706,2,20,0,false
7,5,4,2,0,1,2,0,37,2,3,3,false
4,1,0,0,0,0,0,2,974,3,32,0,false
3,1,0,0,0,1,1,0,768,4,80,0,true
8,2,0,0,1,1,3,2,334,3,12,1,false
13,7,6,0,0,2,3,1,168,1,3,0,false
3,1,0,0,0,1,0,1,185,2,9,0,true
13,6,2,0,1,0,4,1,957,2,15,3,false
3,1,0,0,0,1,1,0,185,2,5,0,false
3,1,0,1,0,1,4,0,785,2,58,0,false
3,1,0,0,0,1,3,0,37,2,6,0,false
3,1,0,0,0,1,0,1,185,1,5,0,false
21,10,4,0,1,2,1,2,632,1,11,0,false
6,2,1,0,0,2,3,1,107,2,3,0,false
3,1,0,0,0,1,0,0,168,1,3,0,false
13,4,5,1,0,4,0,0,974,4,46,6,false
11,3,1,0,1,0,0,1,787,2,83,1,true
3,2,0,0,0,1,0,0,804,2,58,0,true
3,1,0,0,0,0,0,1,457,1,5,0,false
3,1,0,0,0,1,0,1,317,4,12,0,false
1,1,0,0,0,0,0,0,974,1,25,0,false
3,1,0,0,0,1,0,0,185,3,23,0,false
10,7,2,0,0,1,1,1,45,4,9,1,false
5,1,2,0,0,1,0,2,168,1,4,0,false
3,1,0,0,0,1,1,1,512,4,53,0,true
3,1,0,0,0,1,0,0,723,3,23,0,false
52,11,18,0,0,1,2,6,94,1,6,1,false
3,1,0,0,0,0,0,1,168,1,2,0,false
5,1,0,0,0,0,0,1,168,1,6,0,false
3,1,0,0,0,1,1,0,629,1,7,0,false
23,7,10,0,0,0,0,12,768,1,8,2,true
8,4,2,0,0,2,1,1,45,3,11,0,false
4,1,0,0,0,0,0,2,612,2,24,0,true
3,1,1,0,0,0,0,0,768,1,12,0,false
16,3,5,0,0,0,0,13,37,2,2,5,false
1,1,0,0,0,0,2,0,768,2,5,0,false
1,1,0,0,0,0,8,0,168,1,3,0,false
6,4,1,0,0,3,1,3,629,1,55,0,false
8,3,1,0,0,2,1,0,512,4,45,0,true
1,1,0,0,0,0,4,0,706,1,8,0,false
40,15,17,0,0,1,4,0,440,1,7,2,false
1,1,0,0,0,0,0,0,785,1,17,0,false
3,1,1,0,0,0,0,0,168,3,4,0,false
9,2,0,0,1,1,0,2,45,3,7,1,false
5,1,3,0,0,0,0,0,45,1,4,0,false
8,1,0,0,0,1,1,1,55,3,3,0,true
8,2,0,0,1,1,1,2,457,1,13,1,false
4,1,0,0,0,0,1,1,723,1,13,0,false
3,1,1,0,0,0,0,0,957,3,11,0,false
3,1,0,0,0,1,2,1,334,5,47,0,true
10,2,0,0,1,1,0,3,723,1,36,0,false
13,4,1,0,1,1,1,8,185,4,12,1,false
4,3,0,0,0,2,2,0,317,2,4,0,false
3,1,0,0,0,1,1,0,957,3,21,0,false
5,2,1,0,0,0,0,1,512,1,17,1,true
19,13,4,0,0,2,4,10,629,1,18,0,false
3,1,0,0,0,1,1,1,317,4,19,0,true
27,16,6,0,1,8,11,7,457,4,24,5,false
3,1,1,0,0,0,0,0,168,1,3,0,false
1,1,0,0,0,0,0,0,457,1,13,0,false
4,1,0,0,0,1,0,1,185,1,4,0,false
3,1,0,0,0,1,14,3,974,1,46,0,false
19,11,5,0,0,3,2,3,957,2,40,3,false
3,1,0,0,0,1,0,1,334,5,19,0,false
3,1,0,0,0,1,1,0,168,2,13,0,true
3,1,0,0,0,1,0,0,457,1,18,0,false
3,1,0,0,0,0,0,0,883,1,10,0,false
1,1,0,0,0,0,0,0,457,1,13,0,false
2,1,0,0,0,0,1,0,366,2,9,0,false
14,5,4,0,0,1,3,0,957,2,25,0,true
3,2,1,0,0,0,2,0,185,4,21,0,true
9,2,0,0,1,1,0,2,457,1,10,1,false
3,1,0,0,0,0,0,1,45,2,7,0,false
1,1,0,0,0,0,0,0,529,4,21,0,false
3,1,0,0,0,1,0,0,957,1,11,0,false
4,1,0,0,0,0,0,2,629,1,25,0,false
9,4,1,0,0,0,1,5,768,1,23,0,false
1,1,0,0,0,0,0,0,334,2,6,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
3,1,0,0,0,0,0,0,45,2,5,0,false
4,2,0,0,0,0,1,0,168,1,4,0,false
3,1,0,0,0,1,0,0,440,1,20,0,true
3,1,0,0,0,0,0,0,45,2,5,0,false
1,1,0,0,0,0,0,0,317,1,5,0,false
9,5,3,0,0,3,0,4,974,2,39,0,false
3,1,0,0,0,1,0,0,0,1,4,0,false
13,4,7,0,0,1,1,0,706,2,17,1,false
3,1,0,0,0,0,1,1,334,6,22,0,true
4,2,0,1,0,1,0,2,94,1,9,0,false
8,2,0,0,1,1,1,2,185,2,8,1,false
10,5,4,1,0,1,0,1,974,2,18,0,false
47,11,13,2,1,0,1,20,185,4,30,9,true
1,1,0,0,0,0,0,0,334,2,11,0,false
64,4,8,0,0,0,2,1,334,2,16,26,true
8,2,0,0,1,1,0,0,0,1,5,0,false
3,1,0,1,0,1,2,0,629,1,55,1,false
3,1,1,0,0,0,0,0,612,6,67,0,true
1,1,0,0,0,0,1,0,334,2,9,0,false
4,1,0,0,0,0,0,3,94,4,25,0,false
21,6,5,0,2,3,1,3,366,4,37,5,false
4,2,1,0,0,1,1,1,768,4,80,1,true
1,1,0,0,0,0,1,0,457,1,7,0,false
3,1,0,0,0,1,0,0,974,3,34,0,false
3,1,0,0,0,1,0,1,629,2,16,1,true
1,1,0,0,0,0,2,0,317,3,5,0,false
3,1,0,0,0,1,1,1,768,1,5,0,false
1,1,0,0,0,0,2,0,185,2,5,0,false
2,1,0,0,0,0,0,0,768,1,5,0,false
5,4,1,0,0,0,1,0,787,1,8,1,false
4,1,0,0,0,1,0,3,185,2,8,0,true
46,12,14,2,0,1,1,12,440,1,6,4,false
3,1,0,0,0,1,0,0,629,1,7,0,false
8,3,1,1,0,3,0,0,168,1,3,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
3,1,0,0,0,1,0,0,883,1,7,0,false
45,14,17,11,3,1,1,6,538,1,41,4,false
1,1,0,0,0,0,0,0,185,2,13,0,false
62,25,22,0,1,4,0,15,45,4,9,4,false
5,3,0,0,0,3,0,1,37,2,4,0,false
4,2,0,1,0,1,0,2,168,1,4,0,true
3,1,0,0,0,1,0,0,45,1,4,0,false
5,1,0,0,0,1,0,1,185,2,11,0,false
25,7,3,2,1,0,1,7,185,4,30,4,true
3,1,0,0,0,1,0,1,168,2,7,0,false
3,1,0,0,0,1,0,0,45,3,10,0,false
3,1,0,0,0,1,1,1,785,2,44,0,false
3,1,0,0,0,0,2,0,787,2,83,0,true
3,1,1,0,0,0,0,1,632,2,13,0,false
3,1,0,0,0,1,1,2,706,1,32,0,true
3,1,0,0,0,1,0,0,974,1,28,0,false
3,1,1,0,0,0,0,0,804,1,27,0,false
20,9,9,0,1,3,2,2,440,3,14,4,true
31,8,11,1,3,1,0,0,883,1,14,1,false
3,1,0,0,0,1,7,1,974,3,36,0,false
6,3,3,0,0,1,1,0,629,4,63,0,true
3,1,0,0,0,0,0,0,45,3,7,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
3,1,0,0,0,1,2,0,185,3,17,0,false
3,1,0,0,0,0,0,0,629,1,16,0,false
3,1,0,0,0,1,0,1,974,2,18,0,false
6,1,3,1,0,1,0,2,440,4,37,0,true
3,2,0,0,0,0,0,0,1,1,1,1,false
7,3,2,0,0,3,1,1,957,2,88,0,false
3,1,1,0,0,0,0,0,45,3,7,0,false
15,2,3,0,0,1,1,2,768,1,26,2,false
3,1,0,0,0,1,0,1,706,1,13,0,false
7,4,3,0,0,2,0,1,957,2,30,2,true
8,1,4,0,0,0,0,2,317,2,6,0,false
4,2,1,0,0,1,1,2,512,1,30,0,true
16,5,1,0,1,1,5,6,185,4,27,0,true
3,1,0,0,0,1,0,0,785,1,34,0,false
10,4,4,0,0,2,0,0,785,1,7,0,false
16,9,6,0,0,1,2,2,768,1,9,3,false
25,3,7,2,0,1,6,1,457,3,9,13,false
5,1,2,0,0,1,1,1,768,1,20,1,false
6,3,3,0,0,1,3,0,168,2,13,1,false
3,1,0,0,0,1,1,0,185,1,9,0,true
1,1,0,0,0,0,2,0,45,1,4,0,false
38,14,3,0,1,1,0,1,957,1,55,0,false
3,1,0,0,0,1,1,1,168,2,14,0,true
1,1,0,0,0,0,2,0,723,1,9,0,false
1,1,0,0,0,0,2,0,317,1,5,0,false
3,1,0,0,0,1,0,0,706,2,20,0,false
3,4,0,0,0,1,1,0,334,2,14,0,false
10,3,2,0,0,1,3,3,440,3,9,6,false
1,1,0,0,0,0,1,0,45,2,4,0,false
12,5,5,0,0,2,7,6,529,1,38,3,false
1,1,0,0,0,0,0,0,366,1,8,0,false
4,1,1,0,0,0,1,0,57,1,1,2,false
3,1,0,0,0,1,1,0,883,1,18,0,false
5,4,1,0,0,2,0,0,37,2,2,0,false
4,1,0,0,0,0,0,2,974,3,32,0,false
21,11,8,0,0,0,0,6,787,2,13,6,false
3,1,0,0,0,1,7,0,612,1,31,0,true
9,2,0,0,1,1,0,2,457,1,10,1,false
3,1,0,0,0,1,0,0,45,3,13,0,false
4,2,3,0,0,0,0,0,45,1,5,0,false
3,1,0,0,0,1,0,0,37,2,3,0,false
3,1,0,0,0,1,1,2,440,2,13,0,false
5,7,1,0,0,1,3,5,45,2,4,0,false
4,1,0,0,0,1,4,1,366,2,8,0,false
7,4,1,0,0,4,2,1,974,1,15,3,false
2,1,0,0,0,0,0,0,45,2,7,0,false
11,2,3,0,1,0,0,4,45,4,16,0,false
1,1,0,0,0,0,1,0,612,1,20,0,false
8,1,0,0,0,1,0,1,376,1,10,0,false
14,1,4,0,0,0,1,0,974,1,10,12,false
3,1,1,0,0,0,4,0,974,3,36,0,false
3,1,0,0,0,0,0,1,629,2,51,0,true
3,1,0,0,0,1,18,1,334,3,37,0,true
3,1,0,0,0,1,0,0,45,3,13,0,false
3,1,0,0,0,1,1,0,529,1,30,0,false
3,1,0,0,0,1,0,0,883,1,7,0,false
4,2,0,0,0,2,0,0,512,1,10,0,false
3,1,0,0,0,0,1,1,0,1,3,0,false
3,1,0,0,0,1,0,0,45,3,7,0,false
3,1,0,0,0,1,1,0,334,2,17,0,true
3,1,0,0,0,1,21,0,512,1,5,0,true
1,1,0,0,0,0,0,0,334,2,11,0,false
19,10,10,1,0,1,1,3,957,1,12,2,false
3,1,1,0,0,0,0,0,612,1,8,0,false
13,5,1,0,1,0,1,2,584,2,18,1,false
7,5,3,0,0,3,2,0,706,1,11,1,false
3,1,0,0,0,1,6,0,457,4,33,0,true
5,1,0,0,0,0,0,3,45,2,4,0,false
1,1,0,0,0,0,2,0,529,4,21,0,false
3,1,0,0,0,0,0,1,185,1,5,0,false
1,1,0,0,0,0,0,0,45,1,4,0,false
3,1,0,0,0,1,0,0,629,2,20,0,true
6,1,4,0,0,0,1,0,957,2,40,0,false
3,1,0,0,0,0,0,1,168,3,7,0,false
22,5,5,0,0,1,1,2,787,1,5,8,true
3,1,0,0,0,0,0,0,785,3,70,0,false
5,2,2,0,0,0,34,1,512,1,7,0,true
3,1,0,0,0,1,2,0,1,1,4,0,false
1,1,0,0,0,0,2,0,629,1,13,0,false
3,1,0,0,0,1,0,0,317,3,11,0,false
3,1,0,0,0,1,0,1,631,3,4,0,false
11,4,3,0,0,1,2,0,768,1,15,1,true
6,1,4,0,0,0,2,0,185,2,15,0,false
3,1,0,0,0,1,0,0,37,2,4,0,false
3,1,1,0,0,0,0,0,957,1,3,0,false
3,1,0,0,0,1,0,1,185,1,6,0,false
58,18,14,0,2,2,0,27,185,4,30,3,true
12,4,3,0,1,2,0,0,168,1,2,1,false
5,2,1,0,0,0,0,6,45,3,13,1,false
6,2,4,0,0,0,3,1,974,5,65,1,false
3,1,0,0,0,1,0,0,37,2,4,0,false
23,9,14,0,0,2,3,5,787,1,35,1,true
4,3,0,0,0,1,0,1,0,1,6,0,false
3,1,0,0,0,1,0,1,0,1,6,0,false
3,1,0,0,0,1,0,0,706,1,11,0,false
6,5,0,0,0,1,0,5,631,3,4,0,false
6,2,3,0,0,0,2,1,457,3,28,1,true
5,5,0,0,0,3,2,1,440,2,8,0,false
3,1,0,0,0,0,0,1,529,4,39,0,false
6,3,2,0,0,0,0,1,168,1,2,0,false
3,1,1,0,0,0,0,0,168,1,3,0,false
3,1,0,0,0,0,0,0,45,2,7,0,false
11,5,2,3,0,4,3,2,768,1,34,1,false
3,1,0,0,0,0,0,0,706,1,12,0,true
3,1,1,0,0,0,0,0,185,2,6,0,true
3,1,0,0,0,1,0,1,37,2,3,0,false
24,6,0,0,2,3,0,9,45,3,11,1,false
3,1,0,0,0,0,1,0,957,2,40,0,false
1,1,0,0,0,0,1,0,785,1,12,0,false
3,1,0,0,0,1,0,1,457,1,12,0,false
3,1,0,0,0,1,0,0,883,1,6,0,false
1,1,0,0,0,0,3,0,0,1,5,0,false
3,1,0,0,0,0,0,0,612,2,11,0,true
3,1,0,0,0,1,0,0,185,1,4,0,false
3,2,1,0,0,0,1,0,785,2,39,0,true
18,4,2,0,2,0,0,3,440,4,39,2,true
15,5,5,0,0,2,0,10,785,1,19,5,false
11,13,7,1,0,1,2,2,317,2,5,6,true
3,1,1,0,0,0,1,0,317,2,4,0,false
67,25,16,0,3,2,0,24,457,4,53,8,true
3,1,0,0,0,1,4,1,723,1,56,0,false
1,1,0,0,0,0,2,0,185,2,6,0,true
3,1,1,0,0,0,2,0,317,5,15,0,true
4,1,0,0,0,0,0,1,168,1,6,0,false
3,1,0,0,0,1,1,0,440,4,39,0,true
4,2,1,0,0,1,1,1,45,1,4,1,false
3,1,0,0,0,1,3,1,457,4,24,0,false
8,2,0,0,1,1,5,2,457,1,13,1,false
3,1,0,0,0,0,0,0,168,3,7,0,false
3,1,0,0,0,1,0,0,185,3,15,0,true
3,1,0,0,0,1,0,0,957,3,24,0,false
1,1,0,0,0,0,1,0,629,1,11,0,false
3,1,0,0,0,1,1,3,706,2,71,0,true
3,1,0,0,0,1,2,0,334,3,28,0,true
3,1,0,0,0,1,8,1,168,2,3,0,false
3,1,0,0,0,1,4,1,185,4,24,0,false
4,2,0,0,0,2,9,0,974,1,46,0,false
3,1,0,0,0,0,0,0,457,1,18,0,false
3,1,0,0,0,1,1,1,440,1,3,0,false
14,5,9,3,0,1,0,0,706,1,15,1,false
3,1,0,0,0,0,0,1,785,1,39,0,false
4,2,0,0,0,1,0,0,37,3,6,0,false
42,12,17,0,0,2,0,2,317,2,6,8,false
47,18,12,1,0,1,1,15,723,1,56,13,false
62,14,23,1,4,0,4,8,45,3,11,10,false
3,1,0,0,0,1,0,0,45,1,3,0,false
25,4,5,0,0,2,2,0,785,2,58,6,false
3,1,0,0,0,1,0,1,185,2,9,0,true
3,2,0,0,0,1,1,2,723,1,25,0,false
1,1,0,0,0,0,1,0,334,3,9,0,false
1,1,0,0,0,0,0,0,529,1,14,0,false
3,1,0,0,0,1,0,0,37,2,5,0,false
8,2,0,0,1,1,0,2,706,1,9,2,false
3,1,1,0,0,0,1,0,768,1,7,0,false
3,1,0,0,0,1,1,0,785,1,11,0,false
1,1,0,0,0,0,0,0,317,1,5,0,false
7,6,3,0,0,2,1,2,723,1,64,0,true
4,2,0,0,0,0,2,1,457,1,9,0,false
3,1,0,0,0,1,1,2,457,2,34,0,false
3,1,0,0,0,0,0,0,317,2,4,0,false
3,1,0,0,0,1,1,0,512,4,53,0,true
18,3,5,0,0,0,1,4,0,2,2,4,false
3,1,0,0,0,1,0,0,723,3,23,0,false
14,4,7,2,0,2,1,0,0,2,6,0,false
3,1,0,0,0,1,4,0,957,3,21,0,false
3,1,0,0,0,1,3,0,612,3,15,0,true
3,1,0,0,0,1,0,0,0,1,4,0,false
4,2,0,0,0,1,0,2,457,2,34,0,false
9,3,3,0,0,1,3,2,168,1,3,3,false
1,1,0,0,0,0,2,0,457,1,7,0,false
1,1,0,0,0,0,0,0,529,1,14,0,false
1,1,0,0,0,0,0,0,457,1,8,0,false
3,1,0,0,0,0,0,1,629,1,16,0,false
1,1,0,0,0,0,2,0,185,2,13,0,false
4,4,1,0,0,0,2,1,706,1,25,0,true
8,2,0,0,1,0,1,2,457,1,13,1,false
44,13,4,3,0,1,1,0,45,1,4,4,false
4,2,0,0,0,2,3,0,787,2,23,4,true
3,1,0,0,0,0,0,0,629,2,20,0,true
20,8,9,2,1,2,2,4,678,1,19,2,false
4,3,1,0,0,1,7,1,612,2,11,1,true
3,1,0,0,0,1,0,0,706,1,21,0,false
7,4,1,0,0,3,8,6,168,2,11,0,false
3,1,0,0,0,1,1,1,168,1,4,0,false
3,3,0,0,0,1,0,0,974,1,10,0,false
3,1,0,0,0,0,0,0,185,1,4,0,false
3,1,0,0,0,1,0,0,0,1,5,0,false
11,3,0,0,0,0,0,2,37,3,6,2,false
3,1,0,0,0,1,0,0,45,2,7,0,false
3,1,0,0,0,1,0,0,45,1,3,0,false
1,1,0,0,0,0,0,0,366,2,14,0,false
3,1,0,0,0,1,0,1,185,2,9,0,true
3,1,0,0,0,1,0,0,529,2,55,0,true
3,1,0,0,0,1,0,0,37,2,6,0,false
3,1,0,0,0,1,0,0,768,2,7,0,false
4,2,0,0,0,1,1,1,457,1,9,0,false
3,1,1,0,0,0,0,0,45,2,5,0,false
3,1,0,0,0,1,0,0,957,1,13,0,false
38,5,14,2,0,1,2,7,82,2,2,0,false
3,1,0,0,0,1,0,0,974,1,24,0,false
5,2,2,0,0,1,16,1,629,2,51,2,true
3,1,0,0,0,1,1,3,457,4,36,0,false
16,5,3,0,1,2,1,3,185,1,11,0,true
3,1,0,0,0,1,2,0,804,1,28,0,false
5,4,1,0,0,0,1,0,168,2,5,1,false
4,2,0,0,0,1,1,1,185,1,7,0,false
1,1,0,0,0,0,0,0,785,1,23,0,false
3,1,1,0,0,0,0,0,529,4,29,0,false
3,1,1,0,0,0,0,0,974,1,15,0,false
3,1,1,0,0,0,1,0,440,1,7,0,false
3,1,0,1,0,1,0,0,0,1,5,0,false
5,1,1,0,0,1,4,1,334,3,29,0,true
3,1,0,0,0,0,0,0,185,2,9,0,false
47,11,13,2,1,0,1,20,457,4,53,9,true
3,1,0,0,0,1,1,0,37,1,3,0,false
17,2,3,0,0,0,0,3,706,2,17,0,true
9,3,2,0,0,0,0,0,440,3,9,1,false
13,3,1,0,1,1,0,3,334,4,17,0,false
3,1,0,0,0,1,0,0,512,1,10,0,false
3,1,0,0,0,1,0,0,168,1,3,0,false
3,2,0,0,0,1,0,1,457,3,15,0,false
5,3,2,0,0,2,4,0,612,3,16,0,true
3,1,1,0,0,0,0,0,612,2,10,0,false
4,1,1,1,0,1,1,1,768,2,28,3,false
28,10,11,3,0,1,0,3,957,1,14,2,false
3,1,0,0,0,0,0,1,37,2,2,0,false
3,1,0,0,0,1,1,0,317,2,5,0,true
13,4,5,0,0,1,3,3,168,1,3,3,false
4,2,0,0,0,1,2,1,629,4,63,0,true
3,1,0,0,0,1,0,0,804,2,58,0,true
1,1,0,0,0,0,2,0,457,1,10,0,false
14,6,6,0,0,1,2,0,334,2,9,0,false
3,1,0,0,0,1,1,2,612,1,17,0,true
1,1,0,0,0,0,0,0,45,1,4,0,false
8,4,5,0,0,1,4,1,37,2,6,0,false
5,2,1,0,0,0,1,1,629,1,40,0,false
8,2,0,0,1,0,3,2,785,1,14,1,false
34,11,10,0,2,0,1,4,317,1,5,6,true
14,5,2,0,0,0,6,3,457,5,47,3,false
3,1,0,0,0,1,0,0,440,1,9,0,true
28,11,2,0,1,2,1,16,334,5,47,7,true
10,2,0,0,1,1,0,5,334,5,47,0,true
3,1,0,0,0,1,0,0,266,1,6,0,false
3,1,0,0,0,1,1,1,529,2,23,0,false
12,2,6,2,0,1,4,0,317,6,32,2,true
12,3,0,0,1,1,3,8,457,1,9,3,false
3,1,0,0,0,1,0,1,185,3,23,0,false
3,1,0,0,0,1,1,1,440,1,3,0,false
4,1,1,0,0,0,2,1,529,4,29,0,false
66,14,12,0,0,0,2,3,334,2,16,20,true
3,1,0,0,0,1,0,0,706,1,32,0,true
4,2,0,0,0,0,0,1,438,1,6,0,false
3,1,0,0,0,1,0,0,723,1,25,0,false
22,9,6,0,2,0,1,4,317,2,8,0,true
4,2,0,0,0,0,0,6,334,4,18,0,false
25,5,7,0,0,2,1,13,785,1,39,6,false
3,1,0,0,0,1,2,0,334,2,6,0,false
4,1,1,0,0,1,0,0,185,1,7,2,false
27,17,7,1,0,10,0,0,317,3,11,2,false
1,1,0,0,0,0,1,0,529,3,17,0,false
3,1,0,0,0,0,0,0,629,1,14,0,false
6,3,1,0,0,0,2,1,529,2,55,0,true
1,1,0,0,0,0,0,0,334,1,8,0,false
3,1,0,0,0,1,0,0,1,1,4,0,false
3,1,0,0,0,1,1,0,37,1,3,0,false
11,10,5,0,0,1,1,1,135,2,7,2,false
1,1,0,0,0,0,0,0,185,2,6,0,false
3,1,0,0,0,0,0,0,706,1,12,0,true
3,1,0,0,0,1,0,1,317,1,11,0,false
5,3,0,1,0,3,8,0,37,2,6,0,false
3,1,0,0,0,1,0,0,687,1,7,0,false
3,2,1,0,0,0,0,1,168,2,7,0,false
1,1,0,0,0,0,1,0,168,1,3,0,false
1,1,0,0,0,0,0,0,457,1,9,0,false
3,2,0,0,0,1,8,0,706,1,32,0,true
1,1,0,0,0,0,3,0,529,3,17,0,false
3,1,0,0,0,1,0,0,1,1,4,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
8,2,0,0,1,0,2,2,457,1,13,1,false
3,2,0,0,0,1,2,1,529,1,14,2,true
3,1,1,0,0,0,0,0,37,2,2,0,false
6,1,2,0,0,1,0,6,0,1,3,0,false
3,1,0,1,0,1,0,3,529,4,24,0,false
3,1,0,0,0,0,0,0,243,2,6,0,false
3,1,0,0,0,1,5,0,440,2,5,0,true
3,1,0,0,0,0,0,0,62,1,1,0,false
3,1,0,0,0,1,0,0,31,1,1,0,false
3,1,1,0,0,0,4,0,629,1,18,0,false
115,65,27,0,0,1,0,56,185,2,11,15,false
4,1,1,0,0,0,16,6,334,3,37,0,true
4,2,0,0,0,2,0,2,768,1,4,0,false
3,1,0,0,0,0,0,0,629,2,51,0,true
9,4,2,0,0,2,1,0,612,1,6,0,true
3,1,1,0,0,0,0,0,37,2,2,0,false
7,2,2,0,0,2,1,1,787,2,83,1,true
18,8,3,0,1,1,11,13,629,1,16,7,false
65,40,9,0,3,9,2,31,974,4,78,9,false
6,4,3,0,0,0,1,2,334,5,47,0,true
8,2,0,0,1,1,1,2,457,1,13,1,false
1,1,0,0,0,0,0,0,457,1,13,0,false
3,1,0,0,0,1,1,0,45,1,7,0,false
3,1,0,0,0,1,0,0,317,2,9,0,false
3,1,0,0,0,1,0,0,457,2,9,0,false
15,2,4,0,0,1,0,0,317,2,4,3,false
28,9,12,3,0,0,13,11,94,4,20,7,false
3,1,0,0,0,0,0,0,334,4,17,0,false
3,1,0,0,0,1,2,0,45,3,6,1,false
11,2,1,0,1,0,0,4,723,3,33,0,true
5,4,0,0,0,3,0,1,785,2,39,0,true
21,5,1,0,2,1,2,3,0,2,6,1,false
4,4,0,0,0,2,2,1,785,1,39,1,false
10,5,2,0,0,0,3,9,334,3,37,4,true
15,2,2,0,1,1,0,5,538,1,12,0,false
3,1,0,0,0,0,0,0,438,1,7,0,false
5,1,2,0,0,1,0,0,0,1,7,0,false
4,2,1,0,0,1,1,2,168,2,9,0,false
3,1,0,0,0,1,1,1,529,4,39,0,false
6,4,3,0,0,0,1,2,529,2,55,0,true
3,1,0,0,0,1,2,1,185,3,17,0,false
3,1,0,0,0,1,0,1,457,1,12,0,false
10,4,4,0,0,2,0,0,45,1,4,0,false
3,1,0,0,0,1,0,0,629,1,14,0,false
5,2,1,0,0,0,0,6,185,4,27,2,true
1,1,0,0,0,0,3,0,185,2,9,0,false
25,11,13,4,0,3,0,4,440,1,15,2,false
8,1,0,0,0,1,6,1,182,3,7,0,false
5,1,0,0,0,0,2,0,612,3,20,3,false
3,1,0,0,0,1,0,0,0,1,4,0,false
11,2,0,0,1,1,11,7,457,2,40,0,true
3,1,0,0,0,0,0,0,629,1,16,0,false
1,1,0,0,0,0,0,0,974,1,11,0,false
3,1,0,0,0,1,0,1,168,1,2,0,false
3,2,0,0,0,0,0,1,317,3,19,0,true
4,1,0,0,0,0,1,2,185,3,23,0,false
1,1,0,0,0,0,0,0,185,2,5,0,false
9,2,3,1,0,1,1,0,0,1,5,0,false
3,1,0,0,0,1,0,1,317,2,4,1,false
3,1,0,0,0,1,0,0,1,1,1,0,false
1,1,0,0,0,0,12,0,529,4,21,0,false
22,13,2,0,0,6,0,4,334,3,12,3,true
1,1,0,0,0,0,1,0,334,3,9,0,false
3,1,0,0,0,1,1,1,0,1,3,0,false
3,1,0,0,0,1,0,1,629,1,25,0,false
20,10,4,0,0,0,1,0,317,3,9,0,false
3,1,0,0,0,1,0,0,317,2,10,1,true
3,1,0,0,0,1,1,1,957,2,33,0,false
3,1,0,0,0,0,3,0,512,4,53,0,true
1,1,0,0,0,0,0,0,185,2,6,0,false
4,2,1,0,0,1,17,0,957,3,15,0,true
1,1,0,0,0,0,0,0,974,1,13,0,false
3,1,0,0,0,0,0,0,632,1,6,0,false
3,1,0,0,0,1,0,1,768,2,6,0,false
10,6,1,0,0,0,1,9,334,4,23,0,true
3,1,0,0,0,1,0,0,723,1,64,0,true
12,4,4,0,1,0,1,2,45,4,16,0,false
5,1,0,0,0,1,0,2,804,1,28,1,false
4,3,0,0,0,1,23,1,723,4,38,0,true
5,1,0,0,0,0,0,4,629,1,25,1,false
44,10,6,0,2,2,2,9,440,2,8,12,false
5,4,2,0,0,1,1,2,529,4,24,2,false
5,2,0,0,0,2,0,1,317,2,5,0,false
3,2,0,0,0,1,6,0,629,2,51,0,true
4,1,1,0,0,1,0,3,45,3,13,1,false
3,1,0,0,0,1,0,0,785,2,44,0,false
3,1,0,0,0,1,0,0,45,2,6,0,false
3,1,0,0,0,1,3,0,317,2,5,0,true
3,1,0,0,0,1,0,0,768,1,8,0,false
3,1,0,0,0,1,0,0,45,2,5,0,false
3,1,0,0,0,1,1,0,37,1,3,0,false
25,10,4,0,0,1,4,7,529,1,19,1,false
3,1,0,0,0,0,0,0,883,2,9,0,false
3,1,0,0,0,0,0,0,0,1,6,0,false
30,1,12,6,0,0,1,0,785,2,58,8,false
3,1,0,0,0,1,1,0,185,3,15,0,true
4,1,0,0,0,0,0,1,457,2,34,0,false
12,1,0,0,1,0,3,7,804,2,58,0,true
3,1,0,0,0,1,10,1,723,4,38,0,true
13,5,0,0,1,3,0,8,334,2,11,2,true
1,1,0,0,0,0,0,0,45,3,8,0,false
3,1,0,0,0,1,7,0,529,2,55,0,true
3,1,0,0,0,1,0,1,974,1,12,0,false
3,1,0,0,0,1,0,0,185,2,11,0,true
3,1,0,0,0,1,0,0,243,2,6,0,false
5,2,0,0,0,2,0,2,629,1,25,0,false
3,1,0,0,0,1,2,0,974,2,45,0,true
4,2,0,0,0,2,4,0,0,2,9,0,false
3,1,0,0,0,1,0,0,168,1,3,0,false
3,1,1,0,0,0,0,0,612,2,10,0,false
