@relation bookkeeper_Train_R4-weka.filters.unsupervised.attribute.Remove-R1-4-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false,true}

@data
30,2,4,2,1,0,1,3,412,3,25,5,false
4,1,0,0,0,0,0,1,268,2,9,0,true
2,1,0,0,0,0,1,0,196,1,9,0,false
1,1,0,0,0,0,1,0,412,1,3,0,false
3,1,0,0,0,1,0,0,4,2,3,0,false
7,1,2,0,0,0,3,3,152,1,3,3,false
1,1,0,0,0,0,0,0,4,2,14,0,false
19,1,0,0,0,0,0,1,420,3,12,2,false
5,1,2,0,0,0,0,0,205,2,6,0,false
18,3,0,1,1,1,6,0,412,2,12,0,false
13,3,0,0,1,0,0,22,196,3,14,0,false
3,1,0,0,0,1,0,0,205,2,6,0,false
3,1,0,0,0,1,0,1,412,2,16,1,false
7,3,0,0,0,0,0,1,4,2,14,1,false
8,2,2,0,0,1,2,0,196,1,2,0,true
1,1,0,0,0,0,0,0,4,2,14,0,false
5,1,1,0,0,1,2,0,412,3,50,1,false
3,1,0,0,0,0,0,1,445,1,3,0,false
3,2,0,0,0,1,2,0,412,2,16,0,false
3,1,0,0,0,1,3,0,412,3,24,0,false
1,1,0,0,0,0,4,0,4,2,4,0,false
1,1,0,0,0,0,0,0,412,1,8,0,false
6,2,2,0,0,2,2,0,205,2,6,0,false
6,3,2,0,0,0,9,0,205,2,6,0,false
9,2,1,0,0,2,0,2,412,2,16,0,false
39,6,3,5,0,2,0,3,412,3,16,2,false
6,2,0,1,0,0,4,4,4,2,11,1,false
11,4,5,0,0,2,1,0,4,2,14,2,false
3,1,1,0,0,0,2,0,0,1,1,0,true
17,3,1,1,1,0,0,11,420,3,7,2,false
3,1,0,0,0,1,0,2,191,1,6,0,false
6,2,0,0,0,1,2,1,196,1,3,0,true
1,1,0,0,0,0,0,0,204,1,1,0,false
20,3,3,0,0,1,0,1,77,1,2,0,false
3,2,0,0,0,1,9,0,412,2,16,0,false
7,2,1,0,0,1,2,2,4,2,14,2,false
16,5,1,0,0,1,1,9,412,2,16,0,false
4,1,1,0,0,1,4,7,412,2,8,0,false
3,1,0,0,0,1,7,0,441,3,15,0,false
11,3,5,0,0,2,1,2,196,1,2,2,true
11,3,0,0,0,2,0,3,412,1,5,0,false
9,3,1,1,0,0,0,2,113,1,3,1,false
4,1,0,0,0,1,0,0,225,2,9,0,true
3,1,0,0,0,1,0,0,84,3,6,0,true
3,1,0,0,0,0,0,0,412,1,1,0,false
3,2,0,0,0,1,1,0,4,2,14,0,false
35,3,3,1,0,2,0,2,191,1,6,2,false
3,1,0,0,0,1,5,0,196,1,2,0,true
3,1,0,0,0,1,0,0,196,1,2,0,true
21,1,0,0,0,0,0,2,165,1,1,2,false
3,2,0,0,0,1,1,0,412,2,16,0,false
1,1,0,0,0,0,2,0,4,2,4,0,false
3,1,0,0,0,1,0,1,412,2,16,1,false
4,1,0,0,0,1,0,0,225,2,9,0,true
14,4,6,4,0,1,2,2,92,2,2,2,false
3,1,0,0,0,1,0,2,412,2,16,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,0,1,205,2,6,0,false
28,11,4,4,0,2,0,7,196,1,5,1,true
14,3,0,0,1,0,0,1,4,1,3,1,false
5,1,1,0,0,1,0,0,412,2,16,0,false
3,2,0,0,0,1,2,0,4,2,14,0,false
2,1,0,0,0,0,0,0,412,1,2,0,false
17,9,5,0,0,0,0,0,4,2,3,5,false
3,1,0,0,0,1,1,0,4,2,14,0,false
8,2,0,0,0,2,0,0,412,2,16,0,false
7,2,1,0,0,1,2,2,4,2,14,2,false
3,1,0,0,0,1,0,1,412,3,25,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
22,5,2,0,0,2,2,1,4,1,3,0,false
1,1,0,0,0,0,0,0,412,2,7,0,false
3,1,0,0,0,1,1,0,412,2,16,0,false
5,1,2,0,0,1,0,2,196,1,2,1,true
12,3,6,0,0,1,5,1,412,2,16,0,false
3,1,0,0,0,0,7,0,366,1,2,0,false
3,1,0,0,0,1,0,0,196,2,14,0,false
11,2,2,1,1,1,1,0,4,2,2,0,false
10,3,0,0,0,0,0,5,196,1,2,1,true
3,1,0,0,0,1,0,0,205,2,6,0,false
3,1,0,0,0,0,0,1,196,1,5,0,true
11,4,1,1,0,2,0,0,4,3,8,1,false
14,6,6,0,0,2,1,0,412,2,16,3,false
33,3,1,1,0,2,0,2,191,1,6,3,false
3,1,0,0,0,1,3,0,412,2,8,0,false
2,1,0,0,0,0,2,0,412,3,16,0,false
7,2,4,0,0,1,0,3,219,3,4,0,false
9,2,2,0,0,1,2,0,4,2,14,0,false
11,4,5,0,0,2,1,1,205,2,6,2,false
19,2,3,1,0,1,2,5,196,3,33,5,true
3,1,0,0,0,1,4,0,4,2,2,0,false
3,1,0,0,0,1,13,1,205,2,6,0,false
3,1,0,0,0,1,0,0,480,1,1,0,false
8,2,1,0,1,0,2,3,196,1,3,2,true
3,1,0,0,0,1,0,1,196,1,2,0,true
3,1,0,0,0,1,0,0,196,1,2,0,true
3,1,0,0,0,0,0,1,412,2,17,0,false
5,3,2,2,0,1,1,0,90,1,1,0,false
11,4,0,0,0,2,5,7,412,2,16,1,false
16,5,8,0,0,1,3,1,4,2,14,0,false
6,1,2,0,0,1,1,0,216,2,15,0,false
3,1,0,0,0,1,0,0,412,3,29,0,false
3,1,0,0,0,0,1,1,196,3,20,0,true
24,2,3,1,0,1,0,15,40,2,5,5,false
12,3,6,0,0,1,3,1,205,2,6,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
9,3,1,0,0,0,8,0,4,1,1,0,false
3,1,0,0,0,1,0,1,4,2,14,1,false
3,1,0,0,0,1,0,0,191,1,6,0,false
3,1,0,0,0,1,0,2,4,2,2,0,false
3,1,0,0,0,1,1,0,4,3,7,0,false
3,1,0,0,0,1,0,2,412,2,16,0,false
26,5,6,0,0,1,8,14,384,2,15,0,false
1,1,0,0,0,0,0,0,4,2,2,0,false
7,2,1,4,0,0,1,0,125,1,2,0,true
1,1,0,0,0,0,0,0,196,1,5,0,false
4,1,0,0,0,1,0,0,441,1,10,0,false
8,2,1,0,0,1,2,3,412,3,24,0,false
3,1,0,0,0,1,5,0,216,2,8,0,false
3,1,0,0,0,0,2,1,196,1,6,1,true
6,1,2,0,0,1,0,0,412,2,16,0,false
9,3,0,2,0,0,0,1,42,1,1,0,false
8,2,2,0,0,1,4,0,196,1,2,0,true
3,1,0,0,0,1,0,0,196,1,5,0,true
3,2,0,0,0,1,2,0,412,2,16,0,false
3,1,0,0,0,0,0,2,196,1,7,0,true
3,1,0,0,0,1,0,1,412,2,16,1,false
3,1,0,0,0,1,0,0,75,1,1,0,true
1,1,0,0,0,0,0,0,412,2,13,0,false
4,1,1,0,0,0,1,4,412,2,16,0,false
3,1,0,0,0,1,0,0,412,2,16,1,false
1,1,0,0,0,0,3,0,191,1,3,0,false
3,2,0,0,0,1,1,0,205,2,6,0,false
1,1,0,0,0,0,3,0,412,1,8,0,false
3,1,0,0,0,1,0,0,113,1,1,0,false
3,1,0,0,0,0,1,2,412,2,17,0,false
1,1,0,0,0,0,1,0,412,1,8,0,false
3,1,0,0,0,1,0,2,4,2,14,0,false
22,5,5,0,0,1,2,1,328,3,8,2,false
8,2,1,0,0,1,0,9,4,2,8,0,false
3,1,0,0,0,1,1,0,196,3,20,0,true
9,3,1,2,0,1,2,0,196,3,20,0,true
49,14,19,1,0,2,1,25,196,1,2,15,true
7,2,1,0,0,1,0,1,196,1,2,0,true
5,2,0,0,0,0,4,1,412,3,32,0,false
3,1,0,0,0,0,1,1,412,1,8,0,false
21,6,1,0,0,2,0,0,113,1,1,0,false
3,2,0,0,0,1,1,0,4,2,14,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
32,2,4,0,0,1,0,6,412,2,4,1,false
3,1,0,0,0,1,2,0,196,1,3,0,true
3,2,0,0,0,1,1,0,412,2,16,0,false
9,3,1,1,0,1,2,0,412,1,11,2,false
12,2,0,0,0,1,0,7,412,1,11,0,false
17,3,4,3,0,1,1,4,196,2,14,0,true
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,196,1,2,0,true
17,1,3,1,0,1,0,2,412,1,8,11,false
3,1,0,0,0,0,0,0,113,1,3,0,false
13,2,4,0,0,1,0,1,412,2,16,1,false
4,1,1,0,0,1,0,1,205,2,6,1,false
3,2,0,0,0,1,2,0,412,2,16,0,false
3,2,1,0,0,0,1,0,4,2,2,0,false
5,1,1,0,0,1,1,0,420,3,6,0,false
3,1,0,0,0,1,1,0,196,1,2,0,true
3,1,0,0,0,1,0,1,412,2,16,1,false
3,1,0,0,0,1,0,1,4,2,14,1,false
3,1,0,0,0,1,1,0,216,2,8,0,false
17,3,5,0,1,1,0,4,412,2,6,3,false
18,5,5,0,0,5,2,3,205,2,6,0,false
3,1,0,0,0,1,4,0,205,2,6,0,false
4,1,0,0,0,1,0,0,18,2,3,0,false
3,1,0,0,0,1,2,0,196,3,14,0,true
3,1,0,0,0,1,0,0,441,1,10,0,false
16,2,0,0,0,0,0,0,412,2,5,1,false
3,1,1,0,0,0,2,1,196,1,2,1,true
8,3,1,0,0,0,0,0,84,3,6,1,true
4,1,0,0,0,0,0,3,196,1,2,0,true
16,1,0,0,0,0,2,0,8,1,1,2,false
24,5,4,0,0,0,2,4,196,1,7,3,true
3,1,0,0,0,1,0,0,412,2,16,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
11,3,1,0,0,1,0,3,42,1,2,0,false
3,1,0,0,0,1,13,1,4,2,14,0,false
3,1,0,0,0,1,2,0,4,2,4,0,false
3,1,0,0,0,1,0,1,441,1,10,1,false
20,2,2,0,0,0,1,1,4,1,3,4,false
3,1,0,0,0,1,0,1,205,2,6,1,false
3,1,0,0,0,1,0,0,213,1,1,0,false
6,6,0,0,0,2,3,0,420,3,12,3,false
3,1,0,0,0,1,0,0,219,3,4,0,false
3,1,0,0,0,0,1,2,4,2,8,0,false
14,3,4,0,0,2,2,0,4,2,14,2,false
9,2,1,0,0,2,0,2,205,2,6,0,false
1,1,0,0,0,0,1,0,412,2,17,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,2,1,412,2,16,0,false
7,2,0,2,0,0,1,0,226,1,1,1,true
3,1,0,0,0,1,0,2,196,1,2,0,true
8,2,0,2,0,2,5,0,196,2,6,0,false
9,2,2,0,0,0,0,0,8,1,1,1,false
1,1,0,0,0,0,0,0,412,1,3,0,false
3,1,0,0,0,0,0,1,4,2,3,0,false
14,5,2,2,0,0,0,1,4,3,5,2,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,0,0,0,412,2,16,0,false
4,2,1,0,0,0,2,0,196,2,5,2,true
7,2,1,0,0,1,0,1,196,1,2,0,true
3,1,0,0,0,1,3,0,412,2,16,0,false
3,1,0,0,0,1,0,0,412,3,15,0,false
3,1,0,0,0,0,0,1,4,1,3,0,false
10,5,0,0,0,0,0,2,4,2,14,1,false
3,1,0,0,0,1,0,0,196,1,2,0,true
3,1,0,0,0,1,5,0,196,1,2,0,true
1,1,0,0,0,0,0,0,4,2,14,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,26,1,412,2,16,0,false
3,1,0,0,0,1,0,0,441,3,15,0,false
3,1,0,0,0,1,5,0,412,2,16,0,false
3,1,0,0,0,0,0,1,412,3,50,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
14,3,4,0,0,2,4,0,412,2,16,2,false
9,2,1,1,0,2,0,0,196,3,11,1,true
12,4,2,0,0,2,3,0,154,2,4,0,false
5,2,0,0,0,0,0,0,196,1,3,0,false
3,1,0,0,0,0,2,0,412,3,10,0,false
3,1,0,0,0,1,2,1,205,2,6,0,false
25,1,0,0,0,0,2,0,4,2,5,2,false
1,1,0,0,0,0,0,0,4,2,14,0,false
30,7,10,4,1,3,0,2,216,2,8,3,false
6,2,0,0,0,1,0,1,113,1,4,0,false
3,1,0,0,0,1,1,1,42,1,2,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
51,7,9,3,1,4,2,20,216,2,8,7,false
9,2,0,0,0,2,4,1,196,1,2,0,true
4,1,1,0,0,0,0,0,196,1,5,0,true
3,1,0,0,0,1,0,0,412,3,26,1,false
74,12,13,2,2,8,2,4,196,1,4,9,false
12,1,3,1,0,1,2,0,84,3,6,0,true
11,2,3,0,0,2,2,0,4,2,14,1,false
8,1,1,0,1,1,1,0,196,3,20,0,false
3,1,0,0,0,1,1,0,196,2,14,0,false
4,1,1,0,0,1,0,0,196,1,2,1,true
7,2,1,0,0,1,1,2,412,2,16,1,false
49,9,9,0,0,2,4,6,4,2,14,3,false
3,1,0,0,0,1,0,1,196,1,1,0,false
9,2,0,0,0,2,4,1,196,1,2,0,true
1,1,0,0,0,0,1,0,216,2,8,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
5,2,2,0,0,1,1,0,0,2,2,0,true
3,1,0,0,0,1,0,0,219,3,4,0,false
24,4,7,3,1,3,0,1,0,1,1,1,true
13,2,7,2,0,2,1,1,196,1,5,0,true
13,3,4,0,0,1,1,1,412,1,11,0,false
3,1,0,0,0,1,0,0,205,2,6,0,false
3,1,0,0,0,1,1,1,4,2,5,0,false
21,4,3,1,1,0,2,8,4,2,6,2,false
8,2,2,0,0,1,4,0,0,1,1,0,true
5,2,1,0,0,0,0,2,480,1,1,0,false
7,1,1,1,0,0,0,0,4,2,8,3,false
29,10,3,2,1,0,2,3,196,1,7,0,true
3,1,0,0,0,0,0,1,191,1,3,0,false
1,1,0,0,0,0,1,0,412,1,8,0,false
3,1,0,0,0,1,10,0,412,2,16,0,false
12,4,3,1,0,0,0,2,213,2,3,1,false
25,1,0,0,0,0,2,0,40,2,5,2,false
12,4,0,1,1,0,0,1,42,1,1,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
9,2,1,0,0,1,2,2,196,2,19,0,true
15,3,0,3,0,1,0,6,40,2,5,4,false
3,2,0,0,0,1,1,0,4,2,14,0,false
1,1,0,0,0,0,1,0,412,1,4,0,false
3,1,0,0,0,1,1,0,196,1,5,0,true
58,18,12,0,0,12,2,25,412,2,16,8,false
14,2,1,1,0,1,0,3,204,2,4,0,true
3,1,0,0,0,1,2,1,4,3,13,0,false
3,1,0,0,0,0,2,2,4,2,8,0,false
9,1,3,1,0,0,0,0,40,2,5,0,false
1,1,0,0,0,0,0,0,205,2,6,0,false
3,1,0,0,0,1,2,0,205,2,6,0,false
1,1,0,0,0,0,1,0,412,1,5,0,false
3,1,0,0,0,1,0,0,4,2,8,0,false
9,2,0,0,1,0,0,2,412,1,5,0,false
3,1,0,0,0,1,0,0,480,1,1,0,false
16,1,1,0,0,0,2,3,196,3,11,0,true
17,3,6,0,0,0,1,6,412,3,18,3,false
8,1,0,0,0,0,1,2,216,2,8,0,false
7,2,0,0,0,1,0,0,196,1,2,1,true
16,2,0,1,0,0,1,2,412,1,8,0,false
11,2,2,0,0,1,3,1,412,2,16,0,false
8,2,0,0,0,2,2,0,4,2,14,0,false
12,5,1,1,0,2,0,0,0,1,1,0,true
14,3,0,0,0,1,0,1,412,2,16,0,false
12,3,0,0,1,0,1,0,412,2,13,1,false
5,1,1,0,0,1,0,0,4,2,14,0,false
3,1,1,0,0,0,0,0,196,1,5,0,true
3,1,0,0,0,1,0,0,196,1,1,0,false
4,2,0,0,0,0,2,0,216,2,15,0,false
3,1,0,0,0,1,0,2,480,1,1,2,false
1,1,0,0,0,0,0,0,4,2,14,0,false
7,2,0,0,0,1,8,3,412,3,32,0,false
3,1,0,0,0,1,2,1,412,2,16,0,false
13,1,1,0,0,0,0,2,4,2,6,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,3,0,441,3,15,0,false
3,1,0,0,0,1,1,0,196,1,2,0,false
10,3,1,5,0,0,1,4,4,2,2,0,false
5,1,1,0,0,0,0,2,4,2,11,2,false
18,3,4,1,0,1,1,9,412,2,7,0,false
3,1,0,0,0,1,7,0,442,2,10,0,false
4,1,1,0,0,0,1,1,196,3,20,0,true
6,1,3,0,0,0,0,0,4,2,6,0,false
4,1,0,0,0,1,2,0,147,1,7,0,false
12,3,3,0,0,3,3,3,412,2,7,0,false
5,1,2,0,0,1,0,1,113,1,3,0,false
3,1,0,0,0,1,0,1,412,2,16,1,false
3,1,0,0,0,1,0,0,205,2,6,0,false
6,1,2,0,0,1,0,2,412,2,16,1,false
1,1,0,0,0,0,0,0,4,2,14,0,false
1,1,0,0,0,0,0,0,157,1,2,0,false
38,9,8,1,0,1,7,7,196,2,14,2,false
3,1,0,0,0,0,0,0,441,3,15,0,false
3,1,0,0,0,0,2,0,4,1,3,0,false
16,5,3,0,0,1,1,4,412,2,16,2,false
4,2,0,0,0,0,2,0,4,2,14,0,false
8,2,0,0,0,2,1,0,412,2,16,0,false
1,1,0,0,0,0,0,0,157,1,2,0,false
3,1,0,0,0,1,1,0,412,2,16,0,false
3,1,0,0,0,0,7,1,4,1,1,1,false
17,1,1,0,0,0,2,3,412,3,32,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,366,1,2,0,false
3,1,0,0,0,0,0,1,412,2,12,0,false
64,8,7,2,1,3,0,15,4,2,5,5,false
16,5,8,0,0,1,3,1,4,2,14,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,0,1,196,1,2,0,true
40,7,13,7,1,1,0,2,412,3,26,9,false
21,4,6,1,0,0,3,6,196,1,5,2,true
3,1,0,0,0,1,0,1,196,1,2,0,true
3,1,0,0,0,1,0,1,205,2,6,1,false
3,1,0,0,0,1,1,0,412,1,1,0,false
18,6,1,2,0,2,2,1,4,1,1,0,false
21,4,2,1,2,2,1,1,196,3,20,2,true
3,1,0,0,0,1,0,1,4,2,14,0,false
6,2,2,0,0,2,2,0,205,2,6,0,false
3,2,0,0,0,1,5,0,412,2,16,0,false
8,2,0,0,0,2,1,0,412,2,16,0,false
7,2,3,0,0,1,1,1,196,3,33,0,true
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,18,0,366,1,2,0,false
3,1,0,0,0,0,3,2,412,3,19,0,false
3,1,0,0,0,1,2,0,4,2,3,0,false
3,1,0,0,0,1,0,0,4,2,6,0,false
3,1,0,0,0,1,0,0,4,1,3,0,false
6,1,2,0,0,1,0,0,4,2,14,0,false
31,3,9,1,0,1,1,15,196,2,9,1,true
3,1,0,0,0,1,0,2,196,1,2,0,true
3,1,0,0,0,1,0,1,412,2,16,1,false
3,1,0,0,0,1,0,0,412,2,16,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
21,1,0,0,0,0,3,0,196,3,20,2,true
3,1,0,0,0,1,1,1,196,1,2,0,true
3,1,0,0,0,1,1,1,4,3,10,0,false
11,3,2,0,0,1,0,4,328,2,11,0,false
3,1,0,0,0,1,1,0,0,1,1,0,true
4,1,0,0,0,0,0,1,77,1,2,0,false
11,2,2,0,0,1,0,1,412,2,16,1,false
3,1,0,0,0,1,3,0,412,2,16,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,0,0,2,412,3,16,0,false
3,1,1,0,0,0,2,0,4,2,14,0,false
3,2,0,0,0,1,2,0,4,2,14,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
1,1,0,0,0,0,1,0,4,3,13,0,false
7,3,1,0,0,2,0,0,191,1,1,0,false
3,1,0,0,0,1,6,0,196,1,2,0,true
3,1,0,0,0,1,14,1,412,2,16,0,false
3,1,0,0,0,1,0,0,412,3,18,0,false
39,1,0,0,0,0,4,1,412,3,16,7,false
3,1,0,0,0,1,6,0,196,1,2,0,true
3,1,0,0,0,1,0,0,196,1,2,0,true
19,5,10,1,0,2,1,1,205,2,6,4,false
32,4,2,1,0,1,1,3,408,3,13,0,false
3,1,0,0,0,1,1,0,4,1,2,0,false
61,1,0,0,0,0,3,0,196,3,20,3,true
9,3,1,1,0,1,1,0,196,1,8,2,true
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,0,1,0,4,1,3,0,false
3,1,0,0,0,1,3,0,205,2,6,0,false
2,1,0,0,0,0,0,0,196,1,2,0,true
7,2,1,1,0,0,0,4,412,1,11,1,false
3,1,0,0,0,0,0,0,4,1,3,0,false
3,1,0,0,0,1,2,1,412,2,16,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,412,2,13,0,false
6,2,0,0,0,1,0,0,466,1,3,0,false
3,1,0,0,0,1,4,0,412,3,15,0,false
3,1,0,0,0,1,14,1,4,2,14,0,false
4,1,1,0,0,0,1,0,4,2,3,0,false
16,3,4,0,1,2,0,0,0,1,1,1,true
3,1,0,0,0,1,0,0,196,1,1,0,false
4,2,0,0,0,0,2,0,412,2,16,0,false
3,2,0,0,0,1,2,0,412,2,16,0,false
15,3,2,0,1,2,0,2,216,2,8,1,false
3,1,0,0,0,1,0,0,219,3,4,0,false
71,7,9,3,0,4,0,12,196,1,7,4,true
4,1,2,0,0,0,7,1,412,2,16,1,false
7,2,2,0,0,1,0,0,412,2,16,0,false
6,1,2,0,0,1,2,0,205,2,6,0,false
9,2,1,0,0,2,0,2,205,2,6,0,false
7,2,1,0,0,1,0,1,196,1,2,0,true
74,18,16,5,1,2,1,9,84,3,6,7,true
3,1,0,0,0,1,0,2,366,1,1,1,false
7,3,0,0,0,0,0,1,412,2,16,1,false
131,24,22,0,0,2,4,45,412,2,16,11,false
16,3,2,0,0,2,2,7,398,2,4,0,false
3,1,0,0,0,0,0,1,96,3,6,0,true
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,0,0,2,412,3,19,0,false
3,2,0,0,0,1,2,0,412,2,16,0,false
7,2,1,0,0,1,2,2,4,2,14,2,false
3,2,0,0,0,1,2,0,412,2,16,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
4,1,1,0,0,0,1,0,196,1,5,0,true
11,4,5,0,0,2,1,0,412,2,16,2,false
11,2,2,0,1,0,0,2,384,2,15,0,false
29,1,0,0,0,0,1,0,204,3,5,2,true
11,3,0,1,0,0,1,2,42,1,1,0,false
1,1,0,0,0,0,1,0,90,1,1,0,false
25,1,6,3,0,0,1,4,4,3,8,5,false
1,1,0,0,0,0,1,0,213,1,1,0,false
3,1,0,0,0,1,0,2,196,1,2,1,true
16,5,5,3,0,0,1,4,56,1,2,1,true
3,1,0,0,0,0,0,1,196,1,7,0,true
54,10,23,1,0,2,0,18,412,3,20,13,false
4,2,0,1,0,2,1,0,412,1,1,0,false
14,7,1,3,0,0,3,7,412,3,15,3,false
6,2,0,0,0,2,0,1,205,2,6,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
4,1,0,0,0,1,0,0,225,2,6,0,true
1,1,0,0,0,0,0,0,157,1,2,0,false
3,1,0,1,0,1,2,0,196,1,4,0,false
22,2,1,1,0,0,0,4,196,2,14,2,true
3,1,0,0,0,1,0,2,196,1,2,0,true
3,1,0,0,0,1,0,0,37,1,1,0,false
8,2,1,0,0,1,0,0,412,1,8,0,false
3,1,0,0,0,1,0,1,196,1,2,2,true
3,1,0,0,0,1,2,1,205,2,6,0,false
8,2,0,0,0,2,0,0,412,2,16,0,false
3,1,0,0,0,1,3,0,196,1,2,0,true
7,2,1,0,0,0,1,0,4,3,13,0,false
11,2,2,0,0,1,0,1,4,2,14,1,false
7,3,0,0,0,0,0,2,205,2,6,1,false
1,1,0,0,0,0,1,0,196,2,7,0,false
3,1,0,0,0,1,26,0,412,2,16,0,false
7,2,0,0,0,0,0,2,196,1,2,1,true
5,1,1,0,0,0,0,0,196,1,3,1,false
3,1,0,0,0,1,1,0,216,2,15,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,3,0,412,2,16,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
5,2,0,1,0,0,11,1,412,2,12,0,false
3,1,0,0,0,1,2,2,412,2,16,0,false
20,1,0,0,0,0,1,2,4,2,11,2,false
30,7,12,1,1,1,2,7,398,2,4,7,false
3,2,0,0,0,1,2,0,412,2,16,0,false
11,3,5,0,0,1,3,1,205,2,6,1,false
3,1,0,0,0,1,0,0,4,2,14,0,false
12,3,3,1,0,1,1,2,4,2,3,0,false
10,3,0,0,0,0,1,0,412,1,3,0,false
10,3,0,1,0,0,0,2,412,3,25,0,false
59,7,24,0,0,1,0,7,412,2,16,9,false
11,3,2,0,0,0,0,2,113,1,1,3,false
3,1,0,0,0,1,2,1,412,2,16,0,false
3,1,0,0,0,1,4,0,196,1,2,0,true
5,1,2,0,0,1,0,1,196,1,2,1,true
8,2,2,0,0,1,2,0,196,1,2,0,true
9,2,1,0,0,0,3,4,412,3,50,0,false
3,1,0,0,0,1,0,0,4,3,17,0,false
3,1,0,0,0,1,1,0,125,1,2,0,true
3,1,0,0,0,1,3,0,205,2,6,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
3,2,0,0,0,1,1,0,412,2,16,0,false
3,1,0,0,0,1,6,0,412,2,16,0,false
16,4,1,0,1,1,0,2,113,1,1,1,false
3,1,0,0,0,1,0,0,205,2,6,0,false
1,1,0,0,0,0,5,0,412,1,3,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
8,2,0,2,0,1,0,2,196,3,11,0,true
3,1,0,0,0,0,2,0,196,2,6,0,true
36,7,7,1,0,0,3,4,196,1,7,6,true
13,3,0,0,0,1,2,2,4,3,7,1,false
3,1,0,0,0,1,2,1,412,2,16,0,false
1,1,0,0,0,0,0,0,205,2,6,0,false
1,1,0,0,0,0,1,0,113,1,1,0,false
3,1,0,0,0,1,0,2,205,2,6,0,false
3,1,0,0,0,1,1,0,366,1,2,0,false
16,5,3,0,0,1,1,4,412,2,16,2,false
3,1,0,0,0,1,0,0,205,2,6,0,false
3,1,0,0,0,1,2,1,412,2,16,0,false
18,9,3,3,0,0,0,0,196,1,6,3,true
3,1,0,0,0,0,0,2,4,2,3,0,false
3,1,0,1,0,0,0,1,412,3,16,0,false
31,8,4,2,1,3,0,6,412,3,18,2,false
3,1,0,0,0,1,1,0,412,1,7,0,false
3,1,0,0,0,0,0,1,4,2,3,0,false
12,3,6,0,0,1,5,1,412,2,16,0,false
3,1,0,0,0,1,2,0,412,1,1,0,false
16,5,1,2,0,3,1,0,412,3,50,0,false
7,2,1,0,0,2,1,0,384,2,15,0,false
11,2,3,0,0,2,0,0,205,2,6,0,false
3,1,0,0,0,1,0,0,412,3,50,0,false
13,3,1,0,1,1,1,0,56,1,2,0,true
3,1,0,0,0,1,0,1,196,1,2,1,true
3,1,1,0,0,0,1,0,412,3,19,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
6,1,2,0,0,1,1,0,412,2,16,0,false
50,13,4,1,5,0,1,6,157,3,12,7,false
3,1,0,0,0,1,2,1,4,2,14,0,false
3,1,0,0,0,1,0,2,0,1,1,1,true
7,2,2,0,0,1,0,0,412,2,16,0,false
5,1,2,0,0,0,0,0,205,2,6,0,false
3,1,0,0,0,1,0,0,219,3,4,0,false
2,1,0,0,0,0,0,0,4,2,3,0,false
8,2,1,0,0,1,0,2,42,1,2,1,false
25,6,3,2,1,3,3,0,216,2,5,0,false
9,2,1,0,0,0,2,1,384,2,15,1,false
3,1,0,0,0,1,0,1,196,1,2,0,true
