@relation c_matrix-weka.filters.unsupervised.attribute.Remove-R1-4-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {true,false}

@data
4,1,0,0,0,1,1,0,511,2,12,0,false
4,2,0,0,0,2,1,1,1,1,1,0,false
1,1,0,0,0,0,3,0,420,2,5,0,true
1,1,0,0,0,0,1,0,216,3,18,0,true
1,1,0,0,0,0,0,0,4,2,14,0,false
11,4,3,2,0,1,0,1,75,1,1,0,true
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,0,0,1,1,1,0,false
3,1,0,0,0,1,6,0,4,2,14,0,false
3,1,0,0,0,1,0,0,420,3,12,0,false
3,1,0,0,0,1,2,2,216,2,8,0,true
3,2,0,0,0,1,1,0,205,2,6,0,false
3,1,0,0,0,1,14,0,482,1,33,0,false
3,1,0,0,0,1,0,0,466,1,2,0,false
3,1,0,0,0,1,2,1,412,2,16,0,false
3,1,0,2,0,1,4,0,482,2,18,0,false
3,1,0,0,0,0,0,2,482,1,17,0,false
3,1,0,0,0,1,0,1,412,2,7,0,true
3,1,0,0,0,0,0,1,482,1,17,0,false
11,2,2,0,0,1,0,1,412,2,16,0,false
9,2,1,0,0,1,0,2,4,2,2,0,false
15,2,4,0,1,0,1,1,91,1,1,0,true
3,1,0,0,0,1,0,3,412,3,29,0,true
3,1,0,0,0,1,0,0,412,2,16,0,false
7,2,2,0,0,1,0,0,412,2,16,0,false
3,1,0,1,0,1,0,0,225,2,9,0,true
3,1,0,0,0,1,0,0,4,3,13,0,false
22,1,2,0,0,1,1,16,0,1,1,0,true
3,2,0,0,0,1,5,0,4,2,14,0,false
8,1,0,0,0,0,3,1,37,1,1,0,false
3,1,0,0,0,1,1,0,4,3,13,0,false
3,1,0,0,0,1,6,0,196,1,2,0,true
6,1,1,0,0,0,2,4,412,3,50,0,true
3,1,0,0,0,1,2,1,4,2,14,0,false
3,1,0,0,0,1,0,0,196,1,2,0,true
26,5,9,0,1,1,1,4,286,1,9,0,false
19,4,3,0,1,1,4,3,196,3,33,0,true
3,1,0,0,0,0,1,0,4,2,2,0,false
35,11,4,1,1,0,2,9,412,2,16,0,true
3,1,0,0,0,0,0,1,4,2,3,0,false
1,1,0,0,0,0,0,0,4,2,14,0,false
3,1,0,0,0,1,1,0,196,1,2,0,true
1,1,0,0,0,0,3,0,196,1,9,0,true
2,1,0,0,0,0,0,0,219,1,1,0,false
3,1,0,0,0,1,0,1,205,2,6,0,false
1,1,0,0,0,0,1,0,328,1,1,0,false
9,1,1,0,0,0,0,0,482,1,33,0,false
3,1,0,0,0,1,15,0,4,2,14,0,false
3,1,0,0,0,1,0,0,412,2,16,0,false
4,2,1,0,0,1,2,0,4,1,2,0,false
5,1,1,0,0,1,0,0,412,3,10,0,false
3,1,0,1,0,1,0,0,74,1,6,0,false
8,1,6,0,0,0,0,0,90,1,1,0,true
4,1,0,0,0,1,2,0,18,2,3,0,false
8,2,0,0,0,2,0,0,4,2,14,0,false
11,2,3,0,0,2,0,0,412,2,16,0,false
9,2,1,0,0,2,0,2,4,2,14,0,false
5,2,0,1,0,0,4,0,4,2,3,0,false
1,1,0,0,0,0,3,0,420,2,5,0,true
5,1,1,0,0,1,0,0,412,2,16,0,false
3,1,0,0,0,1,2,0,412,2,16,0,false
5,2,0,0,0,0,3,1,196,2,9,0,true
12,1,8,0,0,1,0,0,205,2,6,0,false
3,1,0,0,0,1,0,0,4,2,14,0,false
8,3,0,0,0,0,1,2,482,2,28,0,false
3,1,0,0,0,1,0,0,196,1,3,0,false
3,1,0,0,0,1,0,0,205,2,6,0,false
9,2,2,0,0,1,5,0,412,2,16,0,false
3,1,0,0,0,1,0,1,4,2,8,0,false
1,1,0,0,0,0,0,0,412,2,13,0,false
3,1,0,0,0,1,0,0,441,2,8,0,false
3,1,0,0,0,1,0,1,384,1,2,0,false
5,1,0,0,0,0,2,0,412,3,17,0,false
3,1,0,0,0,0,1,2,4,2,8,0,false
3,1,0,0,0,1,1,0,18,2,3,0,false
2,1,0,0,0,0,0,0,1,1,1,0,false
8,2,2,0,0,1,2,0,196,1,2,0,true
3,1,0,0,0,1,4,0,196,1,2,0,true
12,2,1,6,0,1,0,8,412,1,1,0,true
3,1,0,0,0,1,1,1,196,1,2,0,true
3,1,0,0,0,1,0,0,4,2,14,0,false
