@relation bookkeeper_Train_R2-weka.filters.unsupervised.attribute.Remove-R1-4-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false}

@data
18,6,1,2,0,2,2,1,4,1,1,0,false
5,2,0,0,0,0,2,1,4,2,8,0,false
12,3,4,0,0,1,2,0,4,2,4,0,false
3,1,0,0,0,1,1,0,4,2,3,0,false
3,1,0,0,0,1,0,0,4,3,7,0,false
50,1,0,0,0,0,0,0,4,1,3,2,false
8,3,1,3,0,2,1,1,4,2,2,0,false
45,10,15,4,1,1,2,2,4,3,6,1,false
1,1,0,0,0,0,2,0,4,2,4,0,false
10,2,1,0,0,1,3,9,4,2,11,0,false
1,1,0,0,0,0,2,0,4,1,1,0,false
9,2,1,0,0,0,0,6,4,2,11,0,false
3,1,0,0,0,1,2,0,4,2,3,0,false
25,7,7,1,0,1,1,8,4,2,5,3,false
11,3,2,1,0,1,1,2,4,2,3,0,false
10,1,2,0,0,0,1,6,4,1,3,0,false
4,1,0,1,0,0,0,1,4,1,3,0,false
3,1,0,0,0,0,0,0,4,1,1,0,false
5,1,1,0,0,0,0,0,4,2,11,2,false
3,1,0,0,0,1,5,0,4,2,8,0,false
3,1,0,0,0,1,0,0,4,2,3,0,false
3,1,0,0,0,1,1,1,4,3,10,0,false
15,1,0,0,0,0,2,2,4,3,8,2,false
5,2,1,0,0,0,0,0,131,2,5,3,false
1,1,0,0,0,0,1,0,4,1,1,0,false
4,1,1,0,0,0,0,1,4,2,11,0,false
11,3,4,0,0,1,4,3,4,2,6,0,false
3,1,0,0,0,1,2,0,4,2,3,0,false
3,1,0,0,0,1,0,0,4,2,8,0,false
4,1,1,0,0,0,2,1,4,2,3,0,false
1,1,0,0,0,0,1,0,4,3,13,0,false
10,5,1,2,0,0,3,4,4,3,5,3,false
3,1,0,0,0,1,1,0,4,1,2,0,false
3,1,0,0,0,0,1,2,4,1,2,0,false
3,1,1,0,0,0,2,0,4,2,4,0,false
3,1,0,0,0,0,1,0,4,1,3,0,false
15,2,4,0,1,0,1,0,4,3,13,0,false
5,2,0,1,0,0,0,0,40,2,5,0,false
7,2,3,0,0,0,1,2,4,2,3,1,false
3,1,0,0,0,0,0,0,4,1,3,0,false
1,1,0,0,0,0,1,0,4,2,3,0,false
4,1,0,0,0,1,0,0,18,2,3,0,false
20,5,4,1,0,1,1,4,4,2,6,1,false
4,1,1,0,0,0,1,0,4,2,3,0,false
3,1,0,0,0,1,1,0,4,2,6,0,false
3,1,0,0,0,1,2,0,4,3,7,1,false
16,5,2,1,0,0,3,3,4,1,3,6,false
3,1,0,0,0,1,1,0,40,2,5,0,false
18,4,5,1,0,2,2,1,4,2,4,2,false
1,1,0,0,0,0,3,0,4,2,2,0,false
6,2,0,0,0,0,4,0,4,2,2,0,false
7,2,2,1,0,1,2,0,4,2,4,0,false
21,5,3,1,0,1,1,2,4,2,4,2,false
16,3,3,0,0,1,3,8,4,3,13,0,false
8,4,1,0,0,0,1,0,4,3,7,0,false
3,1,0,0,0,0,0,0,4,1,3,0,false
1,1,0,0,0,0,2,0,4,1,1,0,false
3,1,0,0,0,1,0,0,4,2,3,0,false
3,1,0,0,0,0,1,0,4,3,5,0,false
3,1,0,0,0,1,2,0,4,1,3,0,false
3,1,0,0,0,1,6,0,4,1,4,0,false
3,1,0,0,0,1,1,0,4,2,5,0,false
4,1,1,1,0,1,3,1,4,3,13,0,false
3,1,0,0,0,0,1,0,4,2,3,0,false
3,1,0,0,0,1,2,0,4,2,11,0,false
4,1,0,0,0,0,1,0,4,2,6,0,false
5,1,1,0,0,1,0,0,4,3,13,0,false
32,2,0,0,0,2,2,0,4,2,3,0,false
4,1,0,0,0,0,0,3,4,2,3,0,false
25,1,6,3,0,0,1,4,4,3,8,5,false
3,1,0,0,0,1,2,0,4,1,2,0,false
13,2,3,2,0,1,1,4,4,2,8,2,false
9,3,1,1,0,1,1,0,4,2,6,2,false
3,1,0,0,0,1,0,0,4,1,3,0,false
7,2,2,1,0,1,3,0,4,1,1,0,false
7,2,1,0,0,2,1,0,4,2,6,0,false
3,1,0,0,0,0,2,2,4,2,3,1,false
38,9,8,1,0,1,6,7,4,2,6,4,false
1,1,0,0,0,0,0,0,4,1,1,0,false
3,1,1,0,0,0,0,0,4,2,3,0,false
15,4,2,0,0,1,2,3,4,3,13,0,false
3,1,0,0,0,1,1,0,18,2,3,0,false
7,2,1,0,0,0,1,0,4,3,13,0,false
30,6,0,0,3,0,0,7,4,3,13,3,false
3,1,0,0,0,1,1,0,4,1,2,0,false
25,5,7,2,0,3,0,6,4,2,5,0,false
3,1,0,0,0,1,1,0,4,2,3,0,false
20,1,0,0,0,0,1,2,4,2,11,2,false
97,24,17,6,2,1,2,10,4,2,6,9,false
52,10,12,5,1,0,0,7,4,3,13,7,false
12,3,3,1,0,1,1,2,4,2,3,0,false
3,1,0,0,0,0,0,1,4,2,3,0,false
5,2,0,0,0,0,0,0,4,2,5,1,false
31,2,0,0,0,1,2,0,4,2,11,2,false
5,2,0,0,0,0,1,1,4,1,3,0,false
19,3,3,1,1,0,1,7,4,3,13,1,false
10,2,0,2,0,0,0,2,4,2,5,1,false
3,1,0,0,0,0,0,1,4,1,2,0,false
3,1,0,0,0,1,0,0,4,1,3,0,false
41,8,9,2,3,2,1,0,4,3,5,4,false
11,1,0,0,0,1,0,1,4,2,3,0,false
5,2,0,0,0,0,2,1,4,2,3,0,false
13,3,0,0,0,1,2,2,4,3,7,1,false
39,7,0,2,2,1,2,0,4,2,11,3,false
6,2,0,0,0,1,0,1,4,2,3,0,false
1,1,0,0,0,0,1,0,4,2,4,0,false
