@relation openjpab_matrix-weka.filters.unsupervised.attribute.Remove-R1-4-weka.filters.unsupervised.attribute.StringToNominal-R1

@attribute loc numeric
@attribute wmc numeric
@attribute assignmentsQty numeric
@attribute mathOperationsQty numeric
@attribute qtyTryCatch numeric
@attribute qtyReturn numeric
@attribute fanin numeric
@attribute fanout numeric
@attribute age numeric
@attribute nAuth numeric
@attribute nr numeric
@attribute nSmell numeric
@attribute buggy {false,true}

@data
24,18,11,6,0,4,0,5,768,1,34,0,false
29,9,8,0,0,1,1,16,440,3,9,0,false
11,3,1,0,1,0,0,1,1005,3,93,0,true
15,9,4,0,0,4,0,2,317,4,11,0,true
3,2,0,0,0,1,3,1,706,1,7,0,false
16,3,2,0,1,0,1,8,185,4,27,0,true
9,2,3,0,0,1,2,3,1098,4,56,0,false
44,13,4,3,0,1,1,0,185,1,5,0,false
24,17,5,0,0,5,1,8,37,2,6,0,false
5,4,1,0,0,0,5,2,785,2,39,0,true
3,1,0,0,0,1,2,1,317,1,3,0,false
10,1,2,0,0,0,1,1,45,4,8,0,false
3,1,0,0,0,0,0,3,1098,4,47,0,false
8,8,4,1,0,1,1,2,723,1,14,0,false
28,11,12,0,0,3,4,5,168,1,7,0,false
24,4,12,0,0,2,1,10,185,3,15,0,true
4,1,1,0,0,0,0,1,768,1,5,0,false
4,2,0,0,0,1,0,3,1098,4,55,0,false
15,6,8,3,0,1,3,7,1098,2,23,0,false
33,21,7,0,0,0,1,2,629,1,36,0,true
20,8,3,0,2,3,4,4,185,2,7,0,false
15,7,3,0,0,1,2,1,629,2,16,0,true
4,2,0,0,0,1,0,1,529,1,6,0,false
9,5,2,0,0,4,2,2,168,1,4,0,true
8,2,0,0,1,0,1,2,457,1,13,0,false
13,2,3,0,0,1,0,0,37,2,4,0,false
5,5,0,0,0,1,2,5,37,2,6,0,false
8,5,1,0,0,2,27,8,723,1,64,0,true
5,3,1,0,0,2,1,1,185,2,8,0,false
9,2,0,0,1,1,0,2,334,2,9,0,false
23,5,0,0,2,2,0,9,185,4,30,0,true
5,1,0,0,0,0,2,0,957,1,55,0,true
3,1,0,0,0,1,1,0,1098,4,47,0,false
14,5,2,0,0,0,6,3,723,1,56,0,true
10,9,0,0,0,6,0,6,1098,1,7,0,false
25,9,4,0,0,6,1,4,768,4,80,0,true
8,2,0,0,1,2,0,0,394,1,7,0,true
15,5,4,0,1,1,0,2,529,1,30,0,false
9,1,0,0,1,1,0,4,785,1,34,0,true
12,11,0,0,0,10,2,0,45,2,10,0,false
13,4,1,0,1,0,6,5,185,4,30,0,true
9,2,3,0,0,1,2,3,785,2,39,0,true
24,11,11,0,0,2,3,5,168,3,7,0,false
132,70,62,16,1,0,1,20,957,3,21,0,true
16,16,1,0,0,1,1,25,317,2,4,0,false
5,2,1,0,0,0,0,5,1098,4,76,0,true
17,7,7,2,0,0,2,3,529,3,51,0,true
5,2,1,0,0,1,2,2,185,2,7,0,false
23,5,6,0,1,1,0,11,185,4,27,0,true
13,9,3,0,0,0,1,5,317,6,32,0,true
5,2,2,0,0,0,9,0,0,1,6,0,false
8,1,2,1,0,0,1,1,185,3,22,0,true
18,2,8,2,0,0,1,3,957,1,8,0,false
5,2,1,0,0,2,1,2,37,1,2,0,false
13,5,4,1,1,2,2,0,629,1,13,0,false
5,3,1,0,0,1,0,1,957,1,6,0,false
6,1,2,0,0,1,1,0,185,1,4,0,false
60,27,15,0,0,3,0,0,1081,2,13,0,false
3,1,0,0,0,1,0,2,706,1,13,0,false
39,13,9,2,2,4,1,8,317,2,8,0,true
13,1,2,0,0,1,2,8,974,1,26,0,false
12,2,6,2,0,1,4,0,440,4,39,0,true
9,1,0,0,1,1,0,4,1022,1,42,0,true
8,4,2,0,0,1,2,1,0,1,4,0,false
9,2,0,0,1,1,0,2,706,1,9,0,false
74,13,36,0,1,1,0,11,957,1,26,0,true
27,15,9,5,0,1,9,0,512,4,53,0,true
3,1,0,0,0,0,0,1,168,2,3,0,false
3,1,0,0,0,1,0,2,440,1,5,0,false
8,5,3,0,0,1,8,3,974,2,45,0,true
8,2,0,0,1,1,1,2,785,1,14,0,false
3,1,0,0,0,0,1,0,185,1,7,0,false
7,2,1,0,0,2,1,4,768,1,26,0,false
10,7,3,0,0,4,1,0,755,2,7,0,false
11,4,5,0,0,1,0,1,1005,2,19,0,false
8,2,0,0,1,0,1,2,334,3,12,0,false
10,2,0,0,1,1,0,2,529,4,24,0,false
14,5,1,0,1,1,0,2,723,1,25,0,false
26,20,2,0,0,11,2,10,1098,2,14,0,false
7,3,2,0,0,1,5,2,785,2,39,0,true
23,9,1,0,0,9,2,3,1098,1,18,0,false
36,15,9,0,0,2,1,5,768,1,34,0,false
4,2,1,0,0,1,1,0,723,1,36,0,false
3,1,0,0,0,1,0,2,768,1,8,0,true
39,9,11,0,0,1,2,18,185,1,7,0,false
17,10,4,3,0,3,0,5,168,1,3,0,false
5,1,1,0,0,1,3,1,317,2,11,0,true
13,3,2,0,1,2,0,5,457,1,17,0,false
29,21,5,0,0,2,2,8,1005,1,8,0,false
39,12,4,2,0,0,1,12,457,5,47,0,true
73,34,21,1,0,1,2,26,334,2,9,0,false
21,5,3,0,3,0,1,2,317,2,5,0,false
12,4,3,0,0,1,2,3,75,2,4,0,false
20,10,3,0,0,1,1,3,331,1,1,0,false
29,7,10,0,0,1,1,3,1081,1,7,0,false
27,10,16,0,0,0,1,8,1022,3,53,0,false
5,2,2,4,0,1,0,0,529,3,33,0,false
6,5,2,0,0,3,3,1,612,1,9,0,true
8,3,3,0,0,1,0,0,1081,1,14,0,false
7,3,0,0,0,3,0,0,974,2,12,0,false
23,9,8,0,1,5,0,2,457,2,15,0,false
4,1,0,0,0,1,0,1,317,1,3,0,false
7,3,1,0,0,2,1,2,1098,2,50,0,false
22,5,5,0,1,3,2,6,1022,3,53,0,false
4,1,1,0,0,1,1,0,495,1,4,0,false
52,6,5,7,0,0,1,14,45,4,16,0,false
14,5,1,0,1,1,0,2,457,1,17,0,false
3,1,0,0,0,1,3,2,457,1,13,0,false
12,3,1,0,1,1,1,2,1081,1,16,0,false
3,1,0,0,0,1,1,1,145,3,7,0,false
11,5,2,3,0,4,3,2,1005,4,49,0,false
30,10,6,1,1,4,4,14,529,1,25,0,false
12,4,4,0,0,1,3,2,974,2,45,0,true
59,5,14,2,0,0,3,3,629,1,55,0,true
8,4,2,0,0,2,1,2,1005,3,93,0,true
48,16,21,0,4,1,0,8,37,2,3,0,false
3,1,0,0,0,1,0,1,317,2,6,0,false
5,5,2,0,0,1,1,0,317,6,27,0,true
7,2,2,0,0,2,1,1,168,3,14,0,true
8,10,0,0,0,0,14,0,974,4,46,0,true
14,5,2,0,1,3,0,2,185,1,11,0,false
3,1,0,0,0,0,3,2,457,4,24,0,true
5,2,1,0,0,2,1,2,45,2,6,0,false
5,3,2,0,0,0,5,1,785,1,39,0,false
3,1,0,0,0,1,3,2,45,3,13,0,false
18,8,1,0,1,5,0,7,1098,2,45,0,true
10,3,3,0,0,3,3,7,723,4,38,0,true
4,1,0,0,0,0,1,0,768,1,8,0,false
14,6,5,0,0,1,1,5,37,3,6,0,false
5,4,0,0,0,3,5,3,1022,1,69,0,true
3,1,0,0,0,0,0,1,0,1,7,0,false
9,5,6,0,0,0,0,1,883,1,9,0,false
20,11,0,0,1,1,80,4,529,2,55,0,true
13,8,4,0,0,3,1,3,334,2,9,0,false
33,16,7,0,1,0,3,11,185,4,30,0,true
8,2,0,0,1,1,1,2,334,3,12,0,false
10,7,2,0,0,1,1,2,529,1,18,0,false
8,4,3,0,0,1,2,1,787,1,35,0,true
8,1,2,0,0,1,1,7,334,2,9,0,false
20,12,4,0,0,12,0,2,723,1,13,0,false
6,3,0,0,0,0,3,4,1081,4,42,0,true
3,1,0,0,0,1,5,2,45,2,4,0,false
22,5,8,0,1,2,1,9,317,1,4,0,false
17,5,1,0,1,2,8,5,440,1,20,0,true
4,3,0,1,0,0,0,0,768,1,9,0,true
3,1,0,0,0,1,0,2,768,1,8,0,true
6,4,1,0,0,3,0,2,37,2,6,0,false
14,5,2,0,0,0,6,3,629,1,55,0,true
7,4,2,0,0,1,9,2,1098,4,56,0,false
